Date,Temp_C,Location_ID,Latitude,Longitude
20210111,4.79,London,51.5,-0.12
20210112,4.22,London,51.5,-0.12
20210113,3.36,London,51.5,-0.12
20210114,3.34,London,51.5,-0.12
20210115,0.23,London,51.5,-0.12
20210116,2.56,London,51.5,-0.12
20210117,3.31,London,51.5,-0.12
20210118,4.2,London,51.5,-0.12
20210119,9.48,London,51.5,-0.12
20210120,9.09,London,51.5,-0.12
20210121,4.38,London,51.5,-0.12
20210122,2.41,London,51.5,-0.12
20210123,0.58,London,51.5,-0.12
20210124,-0.39,London,51.5,-0.12
20210125,-0.66,London,51.5,-0.12
20210126,1.43,London,51.5,-0.12
20210127,5.95,London,51.5,-0.12
20210128,9.44,London,51.5,-0.12
20210129,7.64,London,51.5,-0.12
20210130,3.42,London,51.5,-0.12
20210131,1.35,London,51.5,-0.12
20210201,2.96,London,51.5,-0.12
20210202,8.42,London,51.5,-0.12
20210203,6.66,London,51.5,-0.12
20210204,6.34,London,51.5,-0.12
20210205,6.05,London,51.5,-0.12
20210206,4.88,London,51.5,-0.12
20210207,-0.43,London,51.5,-0.12
20210208,-1.91,London,51.5,-0.12
20210209,-1.41,London,51.5,-0.12
20210210,-1.55,London,51.5,-0.12
20210211,-2.06,London,51.5,-0.12
20210212,-2.37,London,51.5,-0.12
20210213,-2.63,London,51.5,-0.12
20210214,0.9,London,51.5,-0.12
20210215,5.98,London,51.5,-0.12
20210216,7.02,London,51.5,-0.12
20210217,8.66,London,51.5,-0.12
20210218,6.33,London,51.5,-0.12
20210219,7.09,London,51.5,-0.12
20210220,9.93,London,51.5,-0.12
20210221,10.01,London,51.5,-0.12
20210222,8.25,London,51.5,-0.12
20210223,8.7,London,51.5,-0.12
20210224,10.27,London,51.5,-0.12
20210225,8.3,London,51.5,-0.12
20210226,4.74,London,51.5,-0.12
20210227,4.5,London,51.5,-0.12
20210228,5.12,London,51.5,-0.12
20210301,4.92,London,51.5,-0.12
20210302,4.64,London,51.5,-0.12
20210303,5.18,London,51.5,-0.12
20210304,4.15,London,51.5,-0.12
20210305,2.56,London,51.5,-0.12
20210306,1.62,London,51.5,-0.12
20210307,1.65,London,51.5,-0.12
20210308,2.63,London,51.5,-0.12
20210309,4.9,London,51.5,-0.12
20210310,6.57,London,51.5,-0.12
20210311,7.96,London,51.5,-0.12
20210312,6.07,London,51.5,-0.12
20210313,5.72,London,51.5,-0.12
20210314,6.46,London,51.5,-0.12
20210315,7.63,London,51.5,-0.12
20210316,7.75,London,51.5,-0.12
20210317,5.65,London,51.5,-0.12
20210318,6.06,London,51.5,-0.12
20210319,5.94,London,51.5,-0.12
20210320,6.18,London,51.5,-0.12
20210321,7.71,London,51.5,-0.12
20210322,6.12,London,51.5,-0.12
20210323,5.98,London,51.5,-0.12
20210324,7.21,London,51.5,-0.12
20210325,7.32,London,51.5,-0.12
20210326,7.72,London,51.5,-0.12
20210327,6.49,London,51.5,-0.12
20210328,8.55,London,51.5,-0.12
20210329,9.98,London,51.5,-0.12
20210330,11.5,London,51.5,-0.12
20210331,13.03,London,51.5,-0.12
20210401,8.71,London,51.5,-0.12
20210402,5.81,London,51.5,-0.12
20210403,5.76,London,51.5,-0.12
20210404,6.24,London,51.5,-0.12
20210405,4.33,London,51.5,-0.12
20210406,1.42,London,51.5,-0.12
20210407,1.9,London,51.5,-0.12
20210408,5.43,London,51.5,-0.12
20210409,7.47,London,51.5,-0.12
20210410,4.39,London,51.5,-0.12
20210411,3.28,London,51.5,-0.12
20210412,3.59,London,51.5,-0.12
20210413,5.23,London,51.5,-0.12
20210414,4.91,London,51.5,-0.12
20210415,3.81,London,51.5,-0.12
20210416,4.73,London,51.5,-0.12
20210417,5.66,London,51.5,-0.12
20210418,7.25,London,51.5,-0.12
20210419,8.55,London,51.5,-0.12
20210420,9.0,London,51.5,-0.12
20210421,8.02,London,51.5,-0.12
20210422,6.04,London,51.5,-0.12
20210423,6.96,London,51.5,-0.12
20210424,8.17,London,51.5,-0.12
20210425,6.92,London,51.5,-0.12
20210426,5.71,London,51.5,-0.12
20210427,8.02,London,51.5,-0.12
20210428,7.07,London,51.5,-0.12
20210429,6.35,London,51.5,-0.12
20210430,6.58,London,51.5,-0.12
20210501,6.37,London,51.5,-0.12
20210502,7.68,London,51.5,-0.12
20210503,8.39,London,51.5,-0.12
20210504,8.61,London,51.5,-0.12
20210505,6.44,London,51.5,-0.12
20210506,6.17,London,51.5,-0.12
20210507,7.49,London,51.5,-0.12
20210508,11.44,London,51.5,-0.12
20210509,13.94,London,51.5,-0.12
20210510,11.63,London,51.5,-0.12
20210511,10.8,London,51.5,-0.12
20210512,11.13,London,51.5,-0.12
20210513,10.37,London,51.5,-0.12
20210514,9.97,London,51.5,-0.12
20210515,10.49,London,51.5,-0.12
20210516,10.5,London,51.5,-0.12
20210517,11.24,London,51.5,-0.12
20210518,10.65,London,51.5,-0.12
20210519,11.03,London,51.5,-0.12
20210520,10.21,London,51.5,-0.12
20210521,10.76,London,51.5,-0.12
20210522,10.34,London,51.5,-0.12
20210523,9.24,London,51.5,-0.12
20210524,9.69,London,51.5,-0.12
20210525,10.32,London,51.5,-0.12
20210526,10.47,London,51.5,-0.12
20210527,13.15,London,51.5,-0.12
20210528,13.19,London,51.5,-0.12
20210529,13.47,London,51.5,-0.12
20210530,11.96,London,51.5,-0.12
20210531,14.57,London,51.5,-0.12
20210601,15.82,London,51.5,-0.12
20210602,17.41,London,51.5,-0.12
20210603,17.69,London,51.5,-0.12
20210604,13.98,London,51.5,-0.12
20210605,15.94,London,51.5,-0.12
20210606,16.68,London,51.5,-0.12
20210607,16.71,London,51.5,-0.12
20210608,16.79,London,51.5,-0.12
20210609,16.96,London,51.5,-0.12
20210610,18.14,London,51.5,-0.12
20210611,18.5,London,51.5,-0.12
20210612,17.45,London,51.5,-0.12
20210613,18.74,London,51.5,-0.12
20210614,19.48,London,51.5,-0.12
20210615,17.95,London,51.5,-0.12
20210616,18.85,London,51.5,-0.12
20210617,18.77,London,51.5,-0.12
20210618,15.5,London,51.5,-0.12
20210619,13.73,London,51.5,-0.12
20210620,15.21,London,51.5,-0.12
20210621,12.75,London,51.5,-0.12
20210622,12.98,London,51.5,-0.12
20210623,14.0,London,51.5,-0.12
20210624,15.74,London,51.5,-0.12
20210625,16.45,London,51.5,-0.12
20210626,16.28,London,51.5,-0.12
20210627,17.15,London,51.5,-0.12
20210628,17.41,London,51.5,-0.12
20210629,15.49,London,51.5,-0.12
20210630,13.73,London,51.5,-0.12
20210701,16.2,London,51.5,-0.12
20210702,18.19,London,51.5,-0.12
20210703,17.99,London,51.5,-0.12
20210704,16.16,London,51.5,-0.12
20210705,15.9,London,51.5,-0.12
20210706,15.63,London,51.5,-0.12
20210707,16.05,London,51.5,-0.12
20210708,16.74,London,51.5,-0.12
20210709,17.39,London,51.5,-0.12
20210710,15.74,London,51.5,-0.12
20210711,16.17,London,51.5,-0.12
20210712,16.92,London,51.5,-0.12
20210713,17.88,London,51.5,-0.12
20210714,18.8,London,51.5,-0.12
20210715,18.14,London,51.5,-0.12
20210716,17.37,London,51.5,-0.12
20210717,19.15,London,51.5,-0.12
20210718,22.18,London,51.5,-0.12
20210719,21.91,London,51.5,-0.12
20210720,21.86,London,51.5,-0.12
20210721,21.45,London,51.5,-0.12
20210722,20.38,London,51.5,-0.12
20210723,17.75,London,51.5,-0.12
20210724,18.7,London,51.5,-0.12
20210725,17.75,London,51.5,-0.12
20210726,19.09,London,51.5,-0.12
20210727,17.9,London,51.5,-0.12
20210728,16.85,London,51.5,-0.12
20210729,16.31,London,51.5,-0.12
20210730,16.16,London,51.5,-0.12
20210731,16.1,London,51.5,-0.12
20210801,16.51,London,51.5,-0.12
20210802,15.23,London,51.5,-0.12
20210803,16.18,London,51.5,-0.12
20210804,16.41,London,51.5,-0.12
20210805,16.53,London,51.5,-0.12
20210806,17.36,London,51.5,-0.12
20210807,15.79,London,51.5,-0.12
20210808,15.96,London,51.5,-0.12
20210809,16.18,London,51.5,-0.12
20210810,17.38,London,51.5,-0.12
20210811,17.46,London,51.5,-0.12
20210812,17.95,London,51.5,-0.12
20210813,17.53,London,51.5,-0.12
20210814,18.1,London,51.5,-0.12
20210815,17.97,London,51.5,-0.12
20210816,15.07,London,51.5,-0.12
20210817,15.51,London,51.5,-0.12
20210818,17.8,London,51.5,-0.12
20210819,16.73,London,51.5,-0.12
20210820,17.84,London,51.5,-0.12
20210821,16.67,London,51.5,-0.12
20210822,17.72,London,51.5,-0.12
20210823,16.64,London,51.5,-0.12
20210824,16.45,London,51.5,-0.12
20210825,16.12,London,51.5,-0.12
20210826,15.63,London,51.5,-0.12
20210827,15.42,London,51.5,-0.12
20210828,15.19,London,51.5,-0.12
20210829,14.67,London,51.5,-0.12
20210830,15.85,London,51.5,-0.12
20210831,15.84,London,51.5,-0.12
20210901,15.89,London,51.5,-0.12
20210902,15.95,London,51.5,-0.12
20210903,15.83,London,51.5,-0.12
20210904,16.27,London,51.5,-0.12
20210905,17.41,London,51.5,-0.12
20210906,19.82,London,51.5,-0.12
20210907,20.02,London,51.5,-0.12
20210908,20.16,London,51.5,-0.12
20210909,18.83,London,51.5,-0.12
20210910,18.52,London,51.5,-0.12
20210911,17.58,London,51.5,-0.12
20210912,16.14,London,51.5,-0.12
20210913,16.09,London,51.5,-0.12
20210914,16.74,London,51.5,-0.12
20210915,15.98,London,51.5,-0.12
20210916,16.58,London,51.5,-0.12
20210917,16.11,London,51.5,-0.12
20210918,17.35,London,51.5,-0.12
20210919,16.17,London,51.5,-0.12
20210920,15.25,London,51.5,-0.12
20210921,15.01,London,51.5,-0.12
20210922,15.03,London,51.5,-0.12
20210923,15.39,London,51.5,-0.12
20210924,15.97,London,51.5,-0.12
20210925,16.79,London,51.5,-0.12
20210926,16.45,London,51.5,-0.12
20210927,15.01,London,51.5,-0.12
20210928,13.02,London,51.5,-0.12
20210929,10.57,London,51.5,-0.12
20210930,12.23,London,51.5,-0.12
20211001,13.78,London,51.5,-0.12
20211002,12.26,London,51.5,-0.12
20211003,12.17,London,51.5,-0.12
20211004,13.01,London,51.5,-0.12
20211005,12.45,London,51.5,-0.12
20211006,11.37,London,51.5,-0.12
20211007,14.59,London,51.5,-0.12
20211008,14.73,London,51.5,-0.12
20211009,12.5,London,51.5,-0.12
20211010,11.77,London,51.5,-0.12
20211011,9.86,London,51.5,-0.12
20211012,10.57,London,51.5,-0.12
20211013,10.27,London,51.5,-0.12
20211014,11.87,London,51.5,-0.12
20211015,10.89,London,51.5,-0.12
20211016,10.86,London,51.5,-0.12
20211017,12.31,London,51.5,-0.12
20211018,13.38,London,51.5,-0.12
20211019,16.83,London,51.5,-0.12
20211020,14.96,London,51.5,-0.12
20211021,7.92,London,51.5,-0.12
20211022,7.88,London,51.5,-0.12
20211023,9.29,London,51.5,-0.12
20211024,11.98,London,51.5,-0.12
20211025,11.05,London,51.5,-0.12
20211026,11.96,London,51.5,-0.12
20211027,13.94,London,51.5,-0.12
20211028,12.86,London,51.5,-0.12
20211029,12.34,London,51.5,-0.12
20211030,10.87,London,51.5,-0.12
20211031,11.49,London,51.5,-0.12
20211101,9.0,London,51.5,-0.12
20211102,6.43,London,51.5,-0.12
20211103,5.24,London,51.5,-0.12
20211104,5.63,London,51.5,-0.12
20211105,4.34,London,51.5,-0.12
20211106,9.2,London,51.5,-0.12
20211107,7.87,London,51.5,-0.12
20211108,7.13,London,51.5,-0.12
20211109,10.15,London,51.5,-0.12
20211110,9.47,London,51.5,-0.12
20211111,10.36,London,51.5,-0.12
20211112,10.95,London,51.5,-0.12
20211113,9.64,London,51.5,-0.12
20211114,9.06,London,51.5,-0.12
20211115,8.47,London,51.5,-0.12
20211116,7.81,London,51.5,-0.12
20211117,7.12,London,51.5,-0.12
20211118,8.52,London,51.5,-0.12
20211119,8.92,London,51.5,-0.12
20211120,8.45,London,51.5,-0.12
20211121,4.86,London,51.5,-0.12
20211122,4.54,London,51.5,-0.12
20211123,3.63,London,51.5,-0.12
20211124,4.2,London,51.5,-0.12
20211125,2.85,London,51.5,-0.12
20211126,3.93,London,51.5,-0.12
20211127,2.75,London,51.5,-0.12
20211128,-0.25,London,51.5,-0.12
20211129,-0.03,London,51.5,-0.12
20211130,8.14,London,51.5,-0.12
20211201,6.75,London,51.5,-0.12
20211202,0.53,London,51.5,-0.12
20211203,4.53,London,51.5,-0.12
20211204,4.61,London,51.5,-0.12
20211205,4.22,London,51.5,-0.12
20211206,3.49,London,51.5,-0.12
20211207,4.35,London,51.5,-0.12
20211208,5.19,London,51.5,-0.12
20211209,4.75,London,51.5,-0.12
20211210,4.63,London,51.5,-0.12
20211211,4.93,London,51.5,-0.12
20211212,10.46,London,51.5,-0.12
20211213,9.55,London,51.5,-0.12
20211214,9.73,London,51.5,-0.12
20211215,9.75,London,51.5,-0.12
20211216,8.56,London,51.5,-0.12
20211217,6.61,London,51.5,-0.12
20211218,7.17,London,51.5,-0.12
20211219,4.57,London,51.5,-0.12
20211220,4.06,London,51.5,-0.12
20211221,1.33,London,51.5,-0.12
20211222,0.77,London,51.5,-0.12
20211223,6.9,London,51.5,-0.12
20211224,8.18,London,51.5,-0.12
20211225,5.6,London,51.5,-0.12
20211226,6.75,London,51.5,-0.12
20211227,8.63,London,51.5,-0.12
20211228,8.64,London,51.5,-0.12
20211229,9.82,London,51.5,-0.12
20211230,12.14,London,51.5,-0.12
20211231,11.31,London,51.5,-0.12
20220101,11.08,London,51.5,-0.12
20220102,10.29,London,51.5,-0.12
20220103,8.12,London,51.5,-0.12
20220104,3.79,London,51.5,-0.12
20220105,0.97,London,51.5,-0.12
20220106,1.67,London,51.5,-0.12
20220107,3.38,London,51.5,-0.12
20220108,5.38,London,51.5,-0.12
20220109,3.19,London,51.5,-0.12
20220110,4.75,London,51.5,-0.12
20220111,7.39,London,51.5,-0.12
20220112,3.29,London,51.5,-0.12
20220113,2.48,London,51.5,-0.12
20220114,1.41,London,51.5,-0.12
20220115,2.33,London,51.5,-0.12
20220116,3.75,London,51.5,-0.12
20220117,2.82,London,51.5,-0.12
20220118,3.0,London,51.5,-0.12
20220119,4.03,London,51.5,-0.12
20220120,1.24,London,51.5,-0.12
20220121,0.58,London,51.5,-0.12
20220122,2.54,London,51.5,-0.12
20220123,2.69,London,51.5,-0.12
20220124,1.69,London,51.5,-0.12
20220125,0.89,London,51.5,-0.12
20220126,2.1,London,51.5,-0.12
20220127,5.19,London,51.5,-0.12
20220128,4.96,London,51.5,-0.12
20220129,8.58,London,51.5,-0.12
20220130,3.3,London,51.5,-0.12
20220131,4.47,London,51.5,-0.12
20220201,8.22,London,51.5,-0.12
20220202,7.85,London,51.5,-0.12
20220203,7.31,London,51.5,-0.12
20220204,5.77,London,51.5,-0.12
20220205,5.45,London,51.5,-0.12
20220206,8.03,London,51.5,-0.12
20220207,5.69,London,51.5,-0.12
20220208,8.95,London,51.5,-0.12
20220209,8.06,London,51.5,-0.12
20220210,4.27,London,51.5,-0.12
20220211,3.12,London,51.5,-0.12
20220212,4.69,London,51.5,-0.12
20220213,7.34,London,51.5,-0.12
20220214,6.48,London,51.5,-0.12
20220215,6.01,London,51.5,-0.12
20220216,11.56,London,51.5,-0.12
20220217,7.93,London,51.5,-0.12
20220218,7.5,London,51.5,-0.12
20220219,5.07,London,51.5,-0.12
20220220,8.67,London,51.5,-0.12
20220221,6.54,London,51.5,-0.12
20220222,7.13,London,51.5,-0.12
20220223,6.21,London,51.5,-0.12
20220224,5.35,London,51.5,-0.12
20220225,4.65,London,51.5,-0.12
20220226,4.3,London,51.5,-0.12
20220227,4.13,London,51.5,-0.12
20220228,8.05,London,51.5,-0.12
20220301,7.47,London,51.5,-0.12
20220302,6.06,London,51.5,-0.12
20220303,7.37,London,51.5,-0.12
20220304,6.28,London,51.5,-0.12
20220305,4.74,London,51.5,-0.12
20220306,4.0,London,51.5,-0.12
20220307,3.37,London,51.5,-0.12
20220308,4.87,London,51.5,-0.12
20220309,8.23,London,51.5,-0.12
20220310,9.55,London,51.5,-0.12
20220311,8.65,London,51.5,-0.12
20220312,9.03,London,51.5,-0.12
20220313,8.06,London,51.5,-0.12
20220314,7.27,London,51.5,-0.12
20220315,8.22,London,51.5,-0.12
20220316,8.4,London,51.5,-0.12
20220317,6.68,London,51.5,-0.12
20220318,8.36,London,51.5,-0.12
20220319,8.44,London,51.5,-0.12
20220320,5.95,London,51.5,-0.12
20220321,7.14,London,51.5,-0.12
20220322,10.53,London,51.5,-0.12
20220323,10.33,London,51.5,-0.12
20220324,9.75,London,51.5,-0.12
20220325,8.39,London,51.5,-0.12
20220326,8.78,London,51.5,-0.12
20220327,8.36,London,51.5,-0.12
20220328,8.59,London,51.5,-0.12
20220329,8.24,London,51.5,-0.12
20220330,6.9,London,51.5,-0.12
20220331,2.54,London,51.5,-0.12
20220401,2.8,London,51.5,-0.12
20220402,2.63,London,51.5,-0.12
20220403,3.47,London,51.5,-0.12
20220404,8.09,London,51.5,-0.12
20220405,10.52,London,51.5,-0.12
20220406,9.68,London,51.5,-0.12
20220407,8.28,London,51.5,-0.12
20220408,5.22,London,51.5,-0.12
20220409,5.3,London,51.5,-0.12
20220410,6.75,London,51.5,-0.12
20220411,10.02,London,51.5,-0.12
20220412,11.55,London,51.5,-0.12
20220413,11.94,London,51.5,-0.12
20220414,12.75,London,51.5,-0.12
20220415,13.62,London,51.5,-0.12
20220416,11.5,London,51.5,-0.12
20220417,11.02,London,51.5,-0.12
20220418,10.32,London,51.5,-0.12
20220419,10.02,London,51.5,-0.12
20220420,10.53,London,51.5,-0.12
20220421,10.97,London,51.5,-0.12
20220422,10.74,London,51.5,-0.12
20220423,11.98,London,51.5,-0.12
20220424,11.09,London,51.5,-0.12
20220425,9.08,London,51.5,-0.12
20220426,9.08,London,51.5,-0.12
20220427,8.28,London,51.5,-0.12
20220428,9.23,London,51.5,-0.12
20220429,8.57,London,51.5,-0.12
20220430,10.02,London,51.5,-0.12
20220501,10.42,London,51.5,-0.12
20220502,11.71,London,51.5,-0.12
20220503,11.7,London,51.5,-0.12
20220504,11.54,London,51.5,-0.12
20220505,13.17,London,51.5,-0.12
20220506,14.33,London,51.5,-0.12
20220507,13.01,London,51.5,-0.12
20220508,11.54,London,51.5,-0.12
20220509,13.31,London,51.5,-0.12
20220510,14.64,London,51.5,-0.12
20220511,13.07,London,51.5,-0.12
20220512,12.34,London,51.5,-0.12
20220513,13.55,London,51.5,-0.12
20220514,14.02,London,51.5,-0.12
20220515,14.23,London,51.5,-0.12
20220516,16.17,London,51.5,-0.12
20220517,17.17,London,51.5,-0.12
20220518,15.39,London,51.5,-0.12
20220519,15.63,London,51.5,-0.12
20220520,12.98,London,51.5,-0.12
20220521,13.78,London,51.5,-0.12
20220522,15.47,London,51.5,-0.12
20220523,13.81,London,51.5,-0.12
20220524,12.23,London,51.5,-0.12
20220525,12.97,London,51.5,-0.12
20220526,15.36,London,51.5,-0.12
20220527,14.44,London,51.5,-0.12
20220528,12.24,London,51.5,-0.12
20220529,10.47,London,51.5,-0.12
20220530,10.91,London,51.5,-0.12
20220531,11.61,London,51.5,-0.12
20220601,12.05,London,51.5,-0.12
20220602,13.55,London,51.5,-0.12
20220603,14.9,London,51.5,-0.12
20220604,14.74,London,51.5,-0.12
20220605,13.46,London,51.5,-0.12
20220606,13.74,London,51.5,-0.12
20220607,15.8,London,51.5,-0.12
20220608,16.15,London,51.5,-0.12
20220609,15.27,London,51.5,-0.12
20220610,17.19,London,51.5,-0.12
20220611,16.19,London,51.5,-0.12
20220612,15.68,London,51.5,-0.12
20220613,15.68,London,51.5,-0.12
20220614,16.28,London,51.5,-0.12
20220615,17.89,London,51.5,-0.12
20220616,19.56,London,51.5,-0.12
20220617,21.28,London,51.5,-0.12
20220618,17.42,London,51.5,-0.12
20220619,14.41,London,51.5,-0.12
20220620,15.18,London,51.5,-0.12
20220621,15.78,London,51.5,-0.12
20220622,17.47,London,51.5,-0.12
20220623,18.25,London,51.5,-0.12
20220624,17.62,London,51.5,-0.12
20220625,15.75,London,51.5,-0.12
20220626,15.65,London,51.5,-0.12
20220627,15.31,London,51.5,-0.12
20220628,15.7,London,51.5,-0.12
20220629,16.4,London,51.5,-0.12
20220630,14.73,London,51.5,-0.12
20220701,15.74,London,51.5,-0.12
20220702,16.29,London,51.5,-0.12
20220703,16.29,London,51.5,-0.12
20220704,16.8,London,51.5,-0.12
20220705,16.65,London,51.5,-0.12
20220706,18.32,London,51.5,-0.12
20220707,18.83,London,51.5,-0.12
20220708,20.24,London,51.5,-0.12
20220709,19.3,London,51.5,-0.12
20220710,20.72,London,51.5,-0.12
20220711,21.86,London,51.5,-0.12
20220712,22.85,London,51.5,-0.12
20220713,22.02,London,51.5,-0.12
20220714,19.17,London,51.5,-0.12
20220715,18.87,London,51.5,-0.12
20220716,19.38,London,51.5,-0.12
20220717,20.83,London,51.5,-0.12
20220718,24.38,London,51.5,-0.12
20220719,25.93,London,51.5,-0.12
20220720,21.84,London,51.5,-0.12
20220721,19.66,London,51.5,-0.12
20220722,17.56,London,51.5,-0.12
20220723,20.13,London,51.5,-0.12
20220724,21.15,London,51.5,-0.12
20220725,20.2,London,51.5,-0.12
20220726,17.27,London,51.5,-0.12
20220727,17.32,London,51.5,-0.12
20220728,17.5,London,51.5,-0.12
20220729,19.82,London,51.5,-0.12
20220730,20.88,London,51.5,-0.12
20220731,22.13,London,51.5,-0.12
20220801,21.12,London,51.5,-0.12
20220802,22.43,London,51.5,-0.12
20220803,22.56,London,51.5,-0.12
20220804,19.71,London,51.5,-0.12
20220805,17.32,London,51.5,-0.12
20220806,17.34,London,51.5,-0.12
20220807,19.98,London,51.5,-0.12
20220808,21.13,London,51.5,-0.12
20220809,20.66,London,51.5,-0.12
20220810,21.82,London,51.5,-0.12
20220811,23.09,London,51.5,-0.12
20220812,23.67,London,51.5,-0.12
20220813,24.15,London,51.5,-0.12
20220814,24.15,London,51.5,-0.12
20220815,23.12,London,51.5,-0.12
20220816,19.77,London,51.5,-0.12
20220817,18.75,London,51.5,-0.12
20220818,20.75,London,51.5,-0.12
20220819,20.01,London,51.5,-0.12
20220820,18.67,London,51.5,-0.12
20220821,18.72,London,51.5,-0.12
20220822,19.17,London,51.5,-0.12
20220823,21.43,London,51.5,-0.12
20220824,22.25,London,51.5,-0.12
20220825,18.12,London,51.5,-0.12
20220826,18.32,London,51.5,-0.12
20220827,18.9,London,51.5,-0.12
20220828,17.88,London,51.5,-0.12
20220829,17.6,London,51.5,-0.12
20220830,17.65,London,51.5,-0.12
20220831,17.8,London,51.5,-0.12
20220901,19.0,London,51.5,-0.12
20220902,19.18,London,51.5,-0.12
20220903,19.03,London,51.5,-0.12
20220904,19.63,London,51.5,-0.12
20220905,19.32,London,51.5,-0.12
20220906,17.75,London,51.5,-0.12
20220907,18.15,London,51.5,-0.12
20220908,16.8,London,51.5,-0.12
20220909,16.57,London,51.5,-0.12
20220910,16.71,London,51.5,-0.12
20220911,17.58,London,51.5,-0.12
20220912,20.1,London,51.5,-0.12
20220913,16.95,London,51.5,-0.12
20220914,16.46,London,51.5,-0.12
20220915,14.31,London,51.5,-0.12
20220916,11.64,London,51.5,-0.12
20220917,10.86,London,51.5,-0.12
20220918,11.97,London,51.5,-0.12
20220919,12.86,London,51.5,-0.12
20220920,13.8,London,51.5,-0.12
20220921,15.03,London,51.5,-0.12
20220922,14.96,London,51.5,-0.12
20220923,14.21,London,51.5,-0.12
20220924,12.79,London,51.5,-0.12
20220925,11.85,London,51.5,-0.12
20220926,12.39,London,51.5,-0.12
20220927,10.19,London,51.5,-0.12
20220928,9.82,London,51.5,-0.12
20220929,9.99,London,51.5,-0.12
20220930,11.92,London,51.5,-0.12
20221001,14.53,London,51.5,-0.12
20221002,13.29,London,51.5,-0.12
20221003,13.02,London,51.5,-0.12
20221004,16.09,London,51.5,-0.12
20221005,15.47,London,51.5,-0.12
20221006,12.52,London,51.5,-0.12
20221007,13.94,London,51.5,-0.12
20221008,11.13,London,51.5,-0.12
20221009,11.48,London,51.5,-0.12
20221010,11.35,London,51.5,-0.12
20221011,9.69,London,51.5,-0.12
20221012,12.5,London,51.5,-0.12
20221013,13.06,London,51.5,-0.12
20221014,11.29,London,51.5,-0.12
20221015,12.47,London,51.5,-0.12
20221016,13.39,London,51.5,-0.12
20221017,14.31,London,51.5,-0.12
20221018,11.66,London,51.5,-0.12
20221019,13.45,London,51.5,-0.12
20221020,13.78,London,51.5,-0.12
20221021,15.38,London,51.5,-0.12
20221022,14.55,London,51.5,-0.12
20221023,15.81,London,51.5,-0.12
20221024,13.91,London,51.5,-0.12
20221025,13.43,London,51.5,-0.12
20221026,15.36,London,51.5,-0.12
20221027,16.03,London,51.5,-0.12
20221028,14.49,London,51.5,-0.12
20221029,15.47,London,51.5,-0.12
20221030,13.34,London,51.5,-0.12
20221031,13.98,London,51.5,-0.12
20221101,12.8,London,51.5,-0.12
20221102,11.7,London,51.5,-0.12
20221103,10.52,London,51.5,-0.12
20221104,7.71,London,51.5,-0.12
20221105,9.06,London,51.5,-0.12
20221106,12.29,London,51.5,-0.12
20221107,12.81,London,51.5,-0.12
20221108,12.78,London,51.5,-0.12
20221109,10.7,London,51.5,-0.12
20221110,12.28,London,51.5,-0.12
20221111,12.34,London,51.5,-0.12
20221112,10.8,London,51.5,-0.12
20221113,10.55,London,51.5,-0.12
20221114,10.58,London,51.5,-0.12
20221115,9.57,London,51.5,-0.12
20221116,9.99,London,51.5,-0.12
20221117,8.6,London,51.5,-0.12
20221118,7.42,London,51.5,-0.12
20221119,6.19,London,51.5,-0.12
20221120,6.67,London,51.5,-0.12
20221121,6.3,London,51.5,-0.12
20221122,5.29,London,51.5,-0.12
20221123,8.25,London,51.5,-0.12
20221124,8.73,London,51.5,-0.12
20221125,7.76,London,51.5,-0.12
20221126,8.93,London,51.5,-0.12
20221127,9.8,London,51.5,-0.12
20221128,6.86,London,51.5,-0.12
20221129,5.6,London,51.5,-0.12
20221130,6.18,London,51.5,-0.12
20221201,4.53,London,51.5,-0.12
20221202,4.46,London,51.5,-0.12
20221203,4.36,London,51.5,-0.12
20221204,3.87,London,51.5,-0.12
20221205,4.94,London,51.5,-0.12
20221206,3.48,London,51.5,-0.12
20221207,1.45,London,51.5,-0.12
20221208,-1.72,London,51.5,-0.12
20221209,-1.69,London,51.5,-0.12
20221210,-0.73,London,51.5,-0.12
20221211,-0.78,London,51.5,-0.12
20221212,-0.57,London,51.5,-0.12
20221213,-1.08,London,51.5,-0.12
20221214,-0.93,London,51.5,-0.12
20221215,-2.25,London,51.5,-0.12
20221216,-1.61,London,51.5,-0.12
20221217,0.2,London,51.5,-0.12
20221218,1.7,London,51.5,-0.12
20221219,10.26,London,51.5,-0.12
20221220,8.29,London,51.5,-0.12
20221221,6.49,London,51.5,-0.12
20221222,7.08,London,51.5,-0.12
20221223,8.52,London,51.5,-0.12
20221224,8.41,London,51.5,-0.12
20221225,9.23,London,51.5,-0.12
20221226,5.64,London,51.5,-0.12
20221227,6.57,London,51.5,-0.12
20221228,9.95,London,51.5,-0.12
20221229,7.16,London,51.5,-0.12
20221230,9.07,London,51.5,-0.12
20221231,11.71,London,51.5,-0.12
20230101,9.18,London,51.5,-0.12
20230102,4.84,London,51.5,-0.12
20230103,7.7,London,51.5,-0.12
20230104,11.06,London,51.5,-0.12
20230105,9.94,London,51.5,-0.12
20230106,8.65,London,51.5,-0.12
20230107,8.98,London,51.5,-0.12
20230108,6.96,London,51.5,-0.12
20230109,5.21,London,51.5,-0.12
20230110,7.77,London,51.5,-0.12
20230111,8.0,London,51.5,-0.12
20230112,9.75,London,51.5,-0.12
20230113,6.64,London,51.5,-0.12
20230114,8.23,London,51.5,-0.12
